"MFRBlockHz","tf_MedIsi","tf_Entropy","tf_CV2Mean","tf_LvR","Sample","Unit","RespPk","RespGo","RespMLI","RespMF","RespGr","PrevClust","PAMCluster"
1.08,0.806,7.224,0.822,2.251,"18-09-03_YC005_probe1",93,0,0,0,0,0,"CS",2
1.57,0.543,7.17,0.766,2.415,"18-09-03_YC005_probe1",96,0,0,0,0,0,"CS",2
15.79,0.021,4.409,0.83,35.148,"18-09-03_YC006_probe1",104,0,0,0,0,0,"GoMF",5
90.49,0.005,3.515,0.234,11.765,"18-09-03_YC006_probe1",119,0,0,0,0,0,"Unknown",5
32.64,0.026,6.469,0.644,25.985,"18-09-03_YC006_probe1",159,0,0,0,0,0,"MLI",1
0.97,0.137,4.615,1.429,37.779,"18-09-03_YC006_probe1",19,0,0,0,0,0,"GoMF",5
0.94,0.142,4.686,1.456,36.285,"18-09-03_YC006_probe1",20,0,0,0,0,0,"GoMF",5
21.36,0.035,6.502,0.588,19.02,"18-09-03_YC006_probe1",225,0,0,0,0,0,"MLI",1
0.79,0.767,5.204,1.007,3.742,"18-09-03_YC006_probe1",258,0,0,0,0,0,"CS",2
22.82,0.034,6.837,0.783,41.477,"18-09-03_YC006_probe1",31,0,0,0,0,0,"MLI",4
1.92,0.053,4.396,1.107,44.825,"18-09-03_YC006_probe1",373,0,0,0,0,0,"GoMF",5
22.2,0.029,6.791,0.823,35.292,"18-09-03_YC006_probe1",388,0,0,0,0,0,"MLI",4
10.07,0.08,6.726,1.143,41.19,"18-09-03_YC006_probe1",41,0,0,0,0,0,"GoMF",4
53.91,0.013,5.296,0.392,16.788,"18-09-03_YC006_probe1",62,0,0,0,0,0,"Unknown",5
4,0.126,5.177,0.78,6.437,"18-09-03_YC006_probe1",66,0,0,0,0,0,"GoMF",5
11.62,0.069,7.037,0.831,18.238,"18-09-03_YC006_probe1",8,0,0,0,0,0,"MLI",1
4.33,0.085,5.01,0.898,11.987,"18-09-03_YC006_probe1",82,0,0,0,0,0,"GoMF",5
4.13,0.087,4.765,0.915,12.278,"18-09-03_YC006_probe1",83,0,0,0,0,0,"GoMF",5
22.97,0.019,5.285,0.909,78.473,"18-09-03_YC006_probe1",86,0,0,0,0,0,"GoMF",4
47.32,0.015,6.261,0.774,55.197,"18-09-03_YC006_probe1",98,0,0,0,0,0,"MLI",4
15.85,0.053,6.773,0.776,19.295,"19-12-13_YC007_probe1",84,0,0,0,0,0,"MLI",1
18.83,0.049,7.158,0.345,4.192,"18-12-13_YC008_probe1",11,0,0,0,0,0,"Pk",1
26.59,0.033,7.01,0.447,9.402,"18-12-13_YC008_probe1",12,0,0,0,0,0,"Pk",1
5.2,0.161,6.461,0.433,2.201,"18-12-13_YC008_probe1",120,0,0,0,0,0,"MLI",1
9.05,0.067,6.338,1.212,48.132,"18-12-13_YC008_probe1",134,0,0,0,0,0,"GoMF",4
11.67,0.061,6.822,0.629,11.038,"18-12-13_YC008_probe1",149,0,0,0,0,0,"MLI",1
55.63,0.017,7.16,0.346,12.409,"18-12-13_YC008_probe1",15,0,0,0,0,0,"Pk",1
27.69,0.023,6.147,0.627,36.556,"18-12-13_YC008_probe1",152,0,0,0,0,0,"MLI",1
23.48,0.031,5.894,0.425,9.86,"18-12-13_YC008_probe1",170,0,0,0,0,0,"MLI",1
3.11,0.236,6.958,0.928,7.55,"18-12-13_YC008_probe1",184,0,0,0,0,0,"Gr",2
6.8,0.102,5.791,0.544,4.114,"18-12-13_YC008_probe1",196,0,0,0,0,0,"MLI",5
35.31,0.024,6.817,0.579,20.614,"18-12-13_YC008_probe1",212,0,0,0,0,0,"Pk",1
26.09,0.039,6.683,0.297,3.892,"18-12-13_YC008_probe1",24,0,0,0,0,0,"Pk",1
36.77,0.021,6.918,0.782,45.122,"18-12-13_YC008_probe1",240,0,0,0,0,0,"MLI",4
85.39,0.008,4.409,0.327,18.291,"18-12-13_YC008_probe1",243,0,0,0,0,0,"Unknown",5
43.73,0.012,5.147,0.748,81.585,"18-12-13_YC008_probe1",244,0,0,0,0,0,"GoMF",4
20.07,0.033,6.706,0.921,35.445,"18-12-13_YC008_probe1",247,0,0,0,0,0,"MLI",4
17.2,0.048,6.578,0.676,14.979,"18-12-13_YC008_probe1",248,0,0,0,0,0,"MLI",1
0.74,1.178,7.031,0.858,1.998,"18-12-13_YC008_probe1",25,0,0,0,0,0,"CS",2
61.37,0.012,6.523,0.509,26.848,"18-12-13_YC008_probe1",268,0,0,0,0,0,"Pk",3
28.05,0.027,5.671,0.528,16.573,"18-12-13_YC008_probe1",272,0,0,0,0,0,"MLI",5
123.99,0.007,4.324,0.232,13.668,"18-12-13_YC008_probe1",278,0,0,0,0,0,"Unknown",5
12.86,0.072,7.183,0.494,5.912,"18-12-13_YC008_probe1",28,0,0,0,0,0,"MLI",1
4.97,0.109,5.97,0.89,10.937,"18-12-13_YC008_probe1",30,0,0,0,0,0,"MLI",5
96.33,0.009,7.038,0.355,20.635,"18-12-13_YC008_probe1",303,0,0,0,0,0,"Pk",3
46.69,0.019,6.945,0.493,20.033,"18-12-13_YC008_probe1",313,0,0,0,0,0,"Pk",1
79.94,0.01,6.751,0.501,32.985,"18-12-13_YC008_probe1",317,0,0,0,0,0,"Pk",3
48.53,0.02,7.286,0.346,10.91,"18-12-13_YC008_probe1",320,0,0,0,0,0,"Pk",1
24.12,0.032,6.905,0.751,27.829,"18-12-13_YC008_probe1",329,0,0,0,0,0,"MLI",1
147.97,0.005,5.138,0.297,26.747,"18-12-13_YC008_probe1",338,0,0,0,0,0,"Pk",3
28.5,0.025,6.709,0.714,31.33,"18-12-13_YC008_probe1",344,0,0,0,0,0,"MLI",1
102.15,0.008,6.718,0.382,25.369,"18-12-13_YC008_probe1",346,0,0,0,0,0,"Pk",3
0.97,0.796,5.999,0.824,2.445,"18-12-13_YC008_probe1",366,0,0,0,0,0,"CS",2
46.75,0.017,6.748,0.617,29.992,"18-12-13_YC008_probe1",371,0,0,0,0,0,"Pk",1
58.08,0.015,6.72,0.392,16.238,"18-12-13_YC008_probe1",375,0,0,0,0,0,"Pk",1
4.46,0.137,5.957,0.669,5.247,"18-12-13_YC008_probe1",376,0,0,0,0,0,"MLI",5
31.34,0.027,6.938,0.569,18.68,"18-12-13_YC008_probe1",386,0,0,0,0,0,"Pk",1
10.39,0.035,5.656,1.011,48.606,"18-12-13_YC008_probe1",42,0,0,0,0,0,"GoMF",4
1.06,0.837,7.261,0.686,1.394,"18-12-13_YC008_probe1",445,0,0,0,0,0,"CS",2
0.23,2.922,4.591,0.835,1.06,"18-12-13_YC008_probe1",447,0,0,0,0,0,"CS",2
17.12,0.049,6.92,0.574,11.547,"18-12-13_YC008_probe1",49,0,0,0,0,0,"MLI",1
0.72,1.295,7.192,0.882,1.84,"18-12-13_YC008_probe1",5,0,0,0,0,0,"CS",2
8.38,0.082,6.741,0.726,9.917,"18-12-13_YC008_probe1",54,0,0,0,0,0,"MLI",1
0.54,1.729,7.133,0.9,1.671,"18-12-13_YC008_probe1",7,0,0,0,0,0,"CS",2
21.37,0.04,6.06,0.808,25.821,"18-12-13_YC008_probe1",81,0,0,0,0,0,"MLI",5
12.14,0.064,6.727,0.661,13.919,"18-12-13_YC008_probe1",95,0,0,0,0,0,"MLI",1
0.25,2.635,4.364,0.936,1.775,"18-12-17_YC009_probe1",102,0,0,0,0,0,"CS",2
14.37,0.053,6.913,0.646,12.045,"18-12-17_YC009_probe1",103,0,0,0,0,0,"MLI",1
6.46,0.086,5.924,0.836,13.09,"18-12-17_YC009_probe1",105,0,0,0,0,0,"MLI",5
2.78,0.28,6.106,0.92,5.919,"18-12-17_YC009_probe1",110,0,0,0,0,0,"Gr",5
48.56,0.009,6.439,1.028,119.646,"18-12-17_YC009_probe1",111,0,0,0,0,0,"GoMF",4
39.52,0.012,5.661,0.703,52.958,"18-12-17_YC009_probe1",113,0,0,0,0,0,"MLI",4
13.36,0.059,5.917,0.71,12.953,"18-12-17_YC009_probe1",124,0,0,0,0,0,"MLI",5
15.08,0.064,6.966,0.389,6.021,"18-12-17_YC009_probe1",125,0,0,0,0,0,"Pk",1
0.25,0.265,5.668,0.94,6.258,"18-12-17_YC009_probe1",126,0,0,0,0,0,"Gr",5
46.67,0.019,6.635,0.748,40.489,"18-12-17_YC009_probe1",127,0,0,0,0,0,"MLI",4
4.52,0.138,6.567,0.985,13.349,"18-12-17_YC009_probe1",129,0,0,0,0,0,"MLI",5
14.37,0.051,6.671,0.694,15.221,"18-12-17_YC009_probe1",13,0,0,0,0,0,"MLI",1
1.35,0.62,7.163,0.809,2.563,"18-12-17_YC009_probe1",131,0,0,0,0,0,"CS",2
15.57,0.041,6.691,0.928,32.905,"18-12-17_YC009_probe1",139,0,0,0,0,0,"MLI",4
7.43,0.096,5.965,0.68,8.465,"18-12-17_YC009_probe1",14,0,0,0,0,0,"MLI",5
11.41,0.076,6.672,0.412,3.7,"18-12-17_YC009_probe1",15,0,0,0,0,0,"Pk",1
16.8,0.038,6.603,0.694,22.265,"18-12-17_YC009_probe1",17,0,0,0,0,0,"MLI",1
19.56,0.037,6.831,0.822,28.834,"18-12-17_YC009_probe1",180,0,0,0,0,0,"MLI",1
30.34,0.025,6.323,0.574,19.03,"18-12-17_YC009_probe1",215,0,0,0,0,0,"MLI",1
40.1,0.012,4.654,0.592,41.023,"18-12-17_YC009_probe1",22,0,0,0,0,0,"Unknown",5
7.75,0.1,6.871,0.7,7.705,"18-12-17_YC009_probe1",234,0,0,0,0,0,"MLI",1
14.15,0.05,6.677,0.649,14.163,"18-12-17_YC009_probe1",240,0,0,0,0,0,"MLI",1
13.56,0.049,6.699,0.644,19.358,"18-12-17_YC009_probe1",25,0,0,0,0,0,"MLI",1
17.78,0.02,5.487,0.953,78.803,"18-12-17_YC009_probe1",26,0,0,0,0,0,"GoMF",4
11.83,0.053,6.463,0.657,11.657,"18-12-17_YC009_probe1",272,0,0,0,0,0,"MLI",1
17.83,0.038,6.638,0.99,51.314,"18-12-17_YC009_probe1",280,0,0,0,0,0,"GoMF",4
40.59,0.018,6.607,0.636,39.708,"18-12-17_YC009_probe1",281,0,0,0,0,0,"MLI",1
14.25,0.057,6.972,0.571,9.423,"18-12-17_YC009_probe1",283,0,0,0,0,0,"MLI",1
13.38,0.029,5.454,0.823,33.078,"18-12-17_YC009_probe1",286,0,0,0,0,0,"GoMF",5
2.98,0.2,6.406,0.947,9.678,"18-12-17_YC009_probe1",287,0,0,0,0,0,"Gr",5
30.63,0.021,6.194,0.68,37.495,"18-12-17_YC009_probe1",288,0,0,0,0,0,"MLI",1
7.09,0.079,6.485,0.751,12.44,"18-12-17_YC009_probe1",29,0,0,0,0,0,"MLI",1
17.22,0.047,6.82,0.567,11.248,"18-12-17_YC009_probe1",290,0,0,0,0,0,"MLI",1
79.39,0.01,6.356,0.463,29.871,"18-12-17_YC009_probe1",297,0,0,0,0,0,"Pk",3
73.47,0.012,6.784,0.421,23.374,"18-12-17_YC009_probe1",298,0,0,0,0,0,"Pk",3
47.97,0.018,6.862,0.464,18.087,"18-12-17_YC009_probe1",301,0,0,0,0,0,"Pk",1
60.42,0.021,5.615,0.742,31.263,"18-12-17_YC009_probe1",311,0,0,0,0,0,"Unknown",5
43.1,0.013,5.758,0.606,32.603,"18-12-17_YC009_probe1",329,0,0,0,0,0,"MLI",1
24.12,0.027,6.24,0.631,21.129,"18-12-17_YC009_probe1",336,0,0,0,0,0,"MLI",1
35.54,0.014,4.657,0.608,27.235,"18-12-17_YC009_probe1",352,0,0,0,0,0,"Unknown",5
0.54,1.067,4.757,0.968,3.299,"18-12-17_YC009_probe1",354,0,0,0,0,0,"CS",2
14.14,0.029,4.677,0.758,28.202,"18-12-17_YC009_probe1",364,0,0,0,0,0,"GoMF",5
7.12,0.07,5.287,0.725,12.603,"18-12-17_YC009_probe1",373,0,0,0,0,0,"MLI",5
28.91,0.021,6.502,0.853,51.67,"18-12-17_YC009_probe1",39,0,0,0,0,0,"MLI",4
214.71,0.004,6.275,0.213,20.72,"18-12-17_YC009_probe1",420,0,0,0,0,0,"Pk",3
137.16,0.006,5.993,0.371,34.151,"18-12-17_YC009_probe1",437,0,0,0,0,0,"Pk",3
113.17,0.007,5.841,0.405,32.429,"18-12-17_YC009_probe1",439,0,0,0,0,0,"Pk",3
86.12,0.011,7.048,0.359,20.437,"18-12-17_YC009_probe1",441,0,0,0,0,0,"Pk",3
1.2,0.753,7.182,0.772,2.159,"18-12-17_YC009_probe1",45,0,0,0,0,0,"CS",2
105.15,0.008,6.575,0.307,17.852,"18-12-17_YC009_probe1",453,0,0,0,0,0,"Pk",3
110.58,0.007,5.598,0.328,22.435,"18-12-17_YC009_probe1",455,0,0,0,0,0,"Pk",3
112.7,0.007,6.385,0.317,19.898,"18-12-17_YC009_probe1",473,0,0,0,0,0,"Pk",3
1.26,0.655,7.009,0.81,2.346,"18-12-17_YC009_probe1",48,0,0,0,0,0,"CS",2
82.87,0.008,5.957,0.557,43.213,"18-12-17_YC009_probe1",487,0,0,0,0,0,"Unknown",3
87.92,0.008,4.499,0.456,31.333,"18-12-17_YC009_probe1",501,0,0,0,0,0,"Unknown",5
73.16,0.012,6.96,0.445,26.508,"18-12-17_YC009_probe1",519,0,0,0,0,0,"Pk",3
62.72,0.014,6.772,0.487,25.707,"18-12-17_YC009_probe1",524,0,0,0,0,0,"Pk",1
78.13,0.009,6.406,0.478,31.543,"18-12-17_YC009_probe1",564,0,0,0,0,0,"Pk",3
42.13,0.018,6.301,0.51,19.223,"18-12-17_YC009_probe1",566,0,0,0,0,0,"MLI",1
103.5,0.009,6.98,0.354,22.538,"18-12-17_YC009_probe1",569,0,0,0,0,0,"Pk",3
35.5,0.016,5.375,0.633,26.939,"18-12-17_YC009_probe1",570,0,0,0,0,0,"MLI",5
59.06,0.01,4.975,0.324,15.429,"18-12-17_YC009_probe1",590,0,0,0,0,0,"Unknown",5
25.51,0.025,6.617,0.826,41.146,"18-12-17_YC009_probe1",594,0,0,0,0,0,"MLI",4
1.44,0.599,7.229,0.778,2.353,"18-12-17_YC009_probe1",61,0,0,0,0,0,"CS",2
28.23,0.026,6.756,0.687,30.531,"18-12-17_YC009_probe1",611,0,0,0,0,0,"MLI",1
41.27,0.015,5.356,0.581,25.756,"18-12-17_YC009_probe1",617,0,0,0,0,0,"MLI",5
48.08,0.016,6.471,0.585,29.108,"18-12-17_YC009_probe1",619,0,0,0,0,0,"Pk",1
75.38,0.011,6.766,0.416,22.811,"18-12-17_YC009_probe1",625,0,0,0,0,0,"Pk",3
26.08,0.022,4.767,0.502,14.035,"18-12-17_YC009_probe1",627,0,0,0,0,0,"Unknown",5
154.77,0.005,5.425,0.301,26.054,"18-12-17_YC009_probe1",633,0,0,0,0,0,"Pk",3
170.54,0.005,5.454,0.234,19.169,"18-12-17_YC009_probe1",635,0,0,0,0,0,"Pk",3
7.01,0.108,6.815,0.86,18.11,"18-12-17_YC009_probe1",65,0,0,0,0,0,"MLI",1
8.24,0.08,6.561,0.914,16.875,"18-12-17_YC009_probe1",75,0,0,0,0,0,"MLI",1
1.39,0.617,7.234,0.793,2.384,"18-12-17_YC009_probe1",85,0,0,0,0,0,"CS",2
1.43,0.616,7.268,0.789,2.473,"18-12-17_YC009_probe1",86,0,0,0,0,0,"CS",2
22.75,0.031,6.741,0.749,29.231,"18-12-17_YC009_probe1",88,0,0,0,0,0,"MLI",1
19.66,0.596,5.525,0.957,4.849,"18-12-17_YC009_probe1",94,0,0,0,0,0,"Gr",2
21.32,0.025,5.618,0.975,64.521,"18-12-17_YC009_probe1",95,0,0,0,0,0,"GoMF",4
12.1,0.079,6.538,0.227,1.138,"18-12-17_YC010_probe1",102,0,0,0,0,0,"MLI",1
9.34,0.096,6.99,0.429,3.297,"18-12-17_YC010_probe1",104,0,0,0,0,0,"Pk",1
25.7,0.024,6,0.819,40.302,"18-12-17_YC010_probe1",113,0,0,0,0,0,"MLI",4
100.62,0.008,6.75,0.512,49.37,"18-12-17_YC010_probe1",117,0,0,0,0,0,"Pk",3
75.24,0.011,6.986,0.517,37.563,"18-12-17_YC010_probe1",121,0,0,0,0,0,"Pk",3
107.42,0.008,6.99,0.45,39.823,"18-12-17_YC010_probe1",133,0,0,0,0,0,"Pk",3
47.36,0.024,6.692,0.673,26.865,"18-12-17_YC010_probe1",140,0,0,0,0,0,"Pk",1
97.28,0.009,6.961,0.497,44.589,"18-12-17_YC010_probe1",144,0,0,0,0,0,"Pk",3
63.99,0.012,6.483,0.631,48.101,"18-12-17_YC010_probe1",151,0,0,0,0,0,"Pk",4
51.6,0.015,6.657,0.542,25.668,"18-12-17_YC010_probe1",152,0,0,0,0,0,"Pk",1
132.8,0.006,5.681,0.367,30.35,"18-12-17_YC010_probe1",153,0,0,0,0,0,"Pk",3
10.25,0.085,6.675,0.521,7.921,"18-12-17_YC010_probe1",191,0,0,0,0,0,"MLI",1
36.53,0.019,6.308,0.774,50.463,"18-12-17_YC010_probe1",193,0,0,0,0,0,"MLI",4
150.97,0.006,6.819,0.216,13.521,"18-12-17_YC010_probe1",198,1,0,0,0,0,"Pk",3
10.27,0.073,5.912,0.377,2.784,"18-12-17_YC010_probe1",2,0,0,0,0,0,"MLI",1
43.72,0.017,6.647,0.807,66.127,"18-12-17_YC010_probe1",272,0,0,0,0,0,"GoMF",4
76.74,0.01,6.634,0.438,24.949,"18-12-17_YC010_probe1",276,1,0,0,0,0,"Pk",3
50.57,0.017,7.069,0.743,57.142,"18-12-17_YC010_probe1",277,0,0,0,0,0,"Pk",4
6.03,0.121,6.602,0.664,5.747,"18-12-17_YC010_probe1",297,0,0,0,0,0,"MLI",1
28.08,0.019,6.285,0.961,64.123,"18-12-17_YC010_probe1",314,1,0,0,0,0,"GoMF",4
65.65,0.013,6.521,0.392,19.349,"18-12-17_YC010_probe1",319,1,0,0,0,0,"Pk",1
100.87,0.007,6.483,0.49,40.201,"18-12-17_YC010_probe1",394,1,0,0,0,0,"Pk",3
30.8,0.022,6.021,0.661,25.599,"18-12-17_YC010_probe1",402,0,0,0,0,0,"MLI",1
100.49,0.009,6.815,0.269,13.255,"18-12-17_YC010_probe1",426,1,0,0,0,0,"Pk",3
10.07,0.087,6.379,0.552,4.604,"18-12-17_YC010_probe1",50,0,0,0,0,0,"MLI",1
14.19,0.071,5.947,0.633,7.571,"18-12-17_YC010_probe1",86,0,0,0,0,0,"MLI",5
4.29,0.197,6.88,0.525,2.491,"18-12-17_YC010_probe1",97,0,0,0,0,0,"MLI",1
2.68,0.035,3.373,0.799,10.109,"18-12-17_YC010_probe1",99,0,0,0,0,0,"GoMF",5
8.08,0.054,5.074,0.822,12.783,"18-12-18_YC010_probe1",0,0,0,0,0,0,"GoMF",5
2.34,0.181,5.436,0.9,6.68,"18-12-18_YC010_probe1",1,0,0,0,0,0,"Gr",5
65.53,0.013,6.658,0.49,24.924,"18-12-18_YC010_probe1",102,0,0,0,0,0,"Pk",3
82.74,0.011,7.037,0.475,31.893,"18-12-18_YC010_probe1",158,0,0,0,0,0,"Pk",3
5.77,0.139,6.788,0.711,5.869,"18-12-18_YC010_probe1",163,0,0,0,0,0,"MLI",1
6.14,0.158,7.271,0.189,0.449,"18-12-18_YC010_probe1",167,0,0,0,0,0,"Pk",1
23.57,0.038,7.115,0.39,6.172,"18-12-18_YC010_probe1",169,0,0,0,0,0,"Pk",1
14.72,0.053,6.232,0.457,5.435,"18-12-18_YC010_probe1",174,0,0,0,0,0,"MLI",1
3.63,0.024,4.019,1.174,57.447,"18-12-18_YC010_probe1",2,0,0,0,0,0,"GoMF",5
1.4,0.218,4.769,0.958,7.233,"18-12-18_YC010_probe1",22,0,0,0,0,0,"Gr",5
103.4,0.009,7.214,0.325,20.044,"18-12-18_YC010_probe1",241,1,0,0,0,0,"Pk",3
92.87,0.01,7.286,0.172,5.628,"18-12-18_YC010_probe1",243,0,0,0,0,0,"Pk",3
70.1,0.013,7.189,0.333,15.809,"18-12-18_YC010_probe1",244,0,0,0,0,0,"Pk",1
110.11,0.008,6.498,0.226,10.925,"18-12-18_YC010_probe1",245,0,0,0,0,0,"Pk",3
43.33,0.021,6.915,0.322,8.478,"18-12-18_YC010_probe1",253,0,0,0,0,0,"Pk",1
34.75,0.025,6.821,0.577,24.453,"18-12-18_YC010_probe1",257,0,0,0,0,0,"Pk",1
83.53,0.009,5.266,0.344,17.8,"18-12-18_YC010_probe1",310,0,0,0,0,0,"Unknown",5
73.38,0.013,7.179,0.437,26.947,"18-12-18_YC010_probe1",330,0,0,0,0,0,"Pk",3
43.84,0.015,6.742,0.879,69.975,"18-12-18_YC010_probe1",34,0,0,0,0,0,"GoMF",4
121,0.008,6.764,0.232,11.907,"18-12-18_YC010_probe1",356,1,0,0,0,0,"Pk",3
96.66,0.009,5.978,0.311,16.733,"18-12-18_YC010_probe1",364,1,0,0,0,0,"Pk",3
33.5,0.026,6.902,0.408,10.496,"18-12-18_YC010_probe1",49,0,0,0,0,0,"Pk",1
83.44,0.011,7.244,0.27,11.47,"18-12-18_YC010_probe1",69,0,0,0,0,0,"Pk",3
72.83,0.013,7.024,0.281,10.71,"18-12-18_YC010_probe1",74,0,0,0,0,0,"Pk",1
6.22,0.083,5.617,0.586,5.309,"18-12-18_YC010_probe1",76,0,0,0,0,0,"MLI",5
27.72,0.026,6.103,0.511,11.484,"18-12-18_YC010_probe1",77,0,0,0,0,0,"MLI",1
13.3,0.076,6.714,0.379,3.206,"18-12-18_YC010_probe1",78,0,0,0,0,0,"Pk",1
6.13,0.121,6.58,0.57,4.091,"18-12-18_YC010_probe1",79,0,0,0,0,0,"MLI",1
83.83,0.011,7.18,0.329,16.195,"18-12-18_YC010_probe1",94,0,0,0,0,0,"Pk",3
50.43,0.015,6.94,0.744,54.897,"19-01-16_YC011_probe1",121,0,0,0,0,0,"Pk",4
36.18,0.021,6.548,0.977,120.929,"19-01-16_YC011_probe1",154,0,0,0,0,0,"GoMF",4
42.3,0.019,6.712,0.62,27.131,"19-01-16_YC011_probe1",160,1,0,0,0,0,"Pk",1
125.77,0.007,6.403,0.332,25.007,"19-01-16_YC011_probe1",192,1,0,0,0,0,"Pk",3
58.13,0.014,6.807,0.538,31.56,"19-01-16_YC011_probe1",20,0,0,0,0,0,"Pk",1
160.75,0.006,6.883,0.197,12.171,"19-01-16_YC011_probe1",234,0,0,0,0,0,"Pk",3
79,0.011,6.946,0.609,51.011,"19-01-16_YC011_probe1",26,0,0,0,0,0,"Pk",4
116.12,0.008,7.157,0.393,33.223,"19-01-16_YC011_probe1",27,0,0,0,0,0,"Pk",3
40.99,0.019,6.693,0.644,30.948,"19-01-16_YC011_probe1",31,0,0,0,0,0,"Pk",1
70.21,0.013,6.993,0.413,21.192,"19-01-16_YC011_probe1",33,0,0,0,0,0,"Pk",1
44.51,0.018,6.724,0.462,15.276,"19-01-16_YC011_probe1",35,0,0,0,0,0,"Pk",1
8.63,0.088,6.49,0.491,3.836,"19-01-16_YC011_probe1",36,0,0,0,0,0,"MLI",1
4.49,0.139,6.69,0.883,10.333,"19-01-16_YC011_probe1",39,0,0,0,0,0,"MLI",1
55.78,0.015,6.899,0.544,28.385,"19-01-16_YC011_probe1",43,1,0,0,0,0,"Pk",1
8.31,0.105,6.066,0.57,3.878,"19-01-16_YC011_probe1",49,0,0,0,0,0,"MLI",1
21.11,0.037,6.783,0.672,24.936,"19-01-16_YC011_probe1",53,0,0,0,0,0,"MLI",1
9.64,0.063,6.139,0.805,17.848,"19-01-16_YC011_probe1",55,0,0,0,0,0,"MLI",5
4.48,0.176,7.011,0.8,6.654,"19-01-16_YC011_probe1",67,0,0,0,0,0,"MLI",1
1.6,0.555,7.237,0.768,2.482,"19-01-16_YC011_probe1",69,0,0,0,0,0,"CS",2
38.45,0.021,6.99,0.641,30.641,"19-01-16_YC011_probe1",73,0,0,0,0,0,"Pk",1
17.7,0.048,6.7,0.786,19.22,"19-01-16_YC011_probe1",78,0,0,0,0,0,"MLI",1
1.5,0.582,7.242,0.769,2.413,"19-01-16_YC011_probe1",81,0,0,0,0,0,"CS",2
1.95,0.449,7.291,0.787,2.993,"19-01-16_YC011_probe1",83,0,0,0,0,0,"CS",2
19.31,0.032,6.578,0.785,28.247,"19-01-16_YC011_probe1",85,0,0,0,0,0,"MLI",1
20.88,0.032,6.677,0.72,21.982,"19-01-16_YC011_probe1",87,0,0,0,0,0,"MLI",1
1.23,0.697,7.205,0.764,2.158,"19-01-16_YC011_probe1",93,0,0,0,0,0,"CS",2
48.74,0.018,7.158,0.539,26.65,"19-01-16_YC011_probe1",95,0,0,0,0,0,"Pk",1
41.79,0.017,6.361,0.934,85.548,"19-01-23_YC012_probe1",246,0,0,0,0,0,"GoMF",4
33.53,0.012,5.798,0.852,76.639,"19-01-23_YC012_probe1",824,0,0,0,0,0,"GoMF",4
5.32,0.048,4.841,1.142,44.337,"19-01-23_YC012_probe1",928,0,0,0,1,0,"GoMF",5
63.42,0.013,7.071,0.674,56.995,"19-01-23_YC013_probe1",17,0,0,0,0,0,"Pk",4
19.34,0.044,7.03,0.483,8.762,"19-01-23_YC013_probe1",21,0,0,0,0,0,"MLI",1
26.33,0.034,6.979,0.401,7.969,"19-01-23_YC013_probe1",214,0,0,0,0,0,"Pk",1
16,0.057,7.077,0.342,3.509,"19-01-23_YC013_probe1",270,0,0,0,0,0,"Pk",1
44,0.019,6.915,0.54,22.523,"19-01-23_YC013_probe1",30,0,0,0,0,0,"Pk",1
5.66,0.112,6.303,0.675,5.812,"19-01-23_YC013_probe1",336,0,0,0,0,0,"MLI",1
9.82,0.056,5.79,0.752,13.077,"19-01-23_YC013_probe1",44,0,0,0,0,0,"MLI",5
61.62,0.014,6.975,0.469,24.2,"19-01-23_YC013_probe1",60,0,0,0,0,0,"Pk",1
10.54,0.028,4.307,1.085,66.162,"19-01-24_YC012_probe1",168,0,0,0,0,0,"GoMF",4
4.42,0.095,5.123,0.868,15.957,"19-01-24_YC012_probe1",304,0,0,0,0,0,"GoMF",5
47.84,0.008,5.303,0.806,100.634,"19-01-24_YC012_probe1",547,0,0,0,0,0,"GoMF",4
18.6,0.043,6.669,0.722,25.903,"19-01-24_YC012_probe1",554,0,0,0,0,0,"MLI",1
18.99,0.014,4.66,0.82,65.956,"19-01-24_YC012_probe1",558,0,0,0,0,0,"GoMF",4
13.02,0.046,6.218,0.862,35.802,"19-01-24_YC012_probe1",563,0,0,0,0,0,"MLI",4
8.59,0.029,4.378,0.895,39.041,"19-01-24_YC012_probe1",898,0,0,0,0,0,"GoMF",5
1.6,0.572,7.265,0.707,2.36,"19-01-24_YC013_probe1",1324,0,0,0,0,0,"CS",2
1.11,0.721,6.802,0.684,1.634,"19-01-24_YC013_probe1",14,0,0,0,0,0,"CS",2
31.53,0.03,7.05,0.271,4.329,"19-01-24_YC013_probe1",17,0,0,0,0,0,"Pk",1
11.96,0.068,6.762,0.539,6.632,"19-01-24_YC013_probe1",27,0,0,0,0,0,"MLI",1
2.13,0.213,5.862,0.902,4.817,"19-01-24_YC013_probe1",30,0,0,0,0,0,"Gr",5
22.53,0.04,6.908,0.366,5.555,"19-01-24_YC013_probe1",34,0,0,0,0,0,"Pk",1
8.4,0.084,6.745,0.635,7.007,"19-01-24_YC013_probe1",38,0,0,0,0,0,"MLI",1
3.36,0.174,6.183,0.826,4.895,"19-01-24_YC013_probe1",46,0,0,0,0,0,"Gr",5
14.01,0.078,6.931,0.723,10.998,"19-01-24_YC013_probe1",51,0,0,0,0,0,"MLI",1
43.84,0.023,7.297,0.093,0.712,"19-01-24_YC013_probe1",57,0,0,0,0,0,"Pk",1
45.25,0.021,7.264,0.514,26.924,"19-01-24_YC013_probe1",575,0,0,0,0,0,"Pk",1
