Sample,Unit,PeakChUnit,SpikesUnit,GoodChunks,GoodChunksList,WvfChunks,WvfChunksList,SpikesBlock,PercMissingSpikesBlock,MFRBlockHz,MeanAmpBlock,RPVBlock,FpBlockFancy,FpBlockSimple,ACGViolationRatio,WvfPeaksBlock,PeaksBlock_x,PeaksBlock_y,BigPkNegBlock,tf_MIFRBlockHz,tf_MedIsi,tf_ModeIsi,tf_Perc5Isi,tf_Entropy,tf_CV2Mean,tf_CV2Median,tf_CV,tf_Ir,tf_Lv,tf_LvR,tf_LcV,tf_Si,tf_skw,wf_MaxAmpNorm,wf_MaxAmp,wf_MaxAmpTime,wf_MinAmpNorm,wf_MinAmp,wf_MinAmpTime,wf_Duration,wf_PosHwDuration,wf_NegHwDuration,wf_Onset,wf_OnsetTime,wf_End,wf_EndTime,wf_Crossing,wf_CrossingTime,wf_Pk10,wf_Pk10Time,wf_Pk90,wf_Pk90Time,wf_Pk50,wf_Pk50Time1,wf_Pk50Time2,wf_Tr10,wf_Tr10Time,wf_Tr90,wf_Tr90Time,wf_Tr50,wf_Tr50Time1,wf_Tr50Time2,wf_PkTrRatio,wf_DepolarizationSlope,wf_RepolarizationSlope,wf_RecoverySlope,wf_RiseTime,wf_PosDecayTime,wf_FallTime,wf_NegDecayTime,wf_EndSlopeTau,key,ResponsiveUnit
18-08-30_YC001,154,194,1623,20,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",3,"[12, 13, 14]",1623,1,1.4,24.38,0,0.0,0.0,0.0,2,"[41, 61]","[-161.12883, 38.37108]",1,2.6010000000000004,0.625,4,0.118,7.216,0.812,0.763,0.6579999999999999,0.972,0.691,2.567,-1.331,0.07,0.733,0.23298652,37.67,2.67,-1.0,-161.69,2.0,0.67,0.4913446353020192,0.44,-0.029812427,1.5,0.082147785,3.13,-0.0088450431885519,2.4601396926772123,0.02329865247011185,2.4724129128604906,0.20968787223100666,2.6095898180476773,0.11649326235055925,2.53,3.0213446353020186,-0.1,2.4128513139452474,-0.9,2.0765456674496265,-0.5,1.83,2.27,0.233,-2.308530816228399,2.14377751530442,-0.16189062459087256,0.13717690518718673,0.1975870871395093,0.3363056464956209,0.4128513139452473,0.3275196926676211,18-08-30_YC001-154,-1
18-08-30_YC001,155,192,9933,20,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",3,"[12, 13, 14]",9933,7,8.85,15.0,0,0.0,0.0,0.0,2,"[49, 40]","[60.910156, -94.04492]",1,19.439,0.08199999999999999,0,0.017,6.876,0.843,0.833,0.856,1.013,0.7240000000000001,13.871,-0.35600000000000004,0.07400000000000001,1.3769999999999998,0.7017148,63.88,2.27,-1.0,-91.03,1.97,0.3,0.2709596124393565,0.19999999999999973,-0.05793765,1.77,0.03602525,2.73,0.016631407114962832,2.110771675093293,0.07017148137092591,2.120025066367416,0.6315433323383332,2.2011402927449515,0.3508574068546295,2.17,2.4409596124393564,-0.1,2.0990616552455967,-0.9,2.0065062253037054,-0.5,1.87,2.07,0.7020000000000001,-5.070391579948628,7.2539158142670175,-1.959743478303144,0.08111522637753632,0.1499749336325844,0.09255542994189137,0.12906165524559676,0.18470695179046207,18-08-30_YC001-155,-1
18-08-30_YC001,156,198,1389,20,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",3,"[3, 4, 5]",1389,13,1.2,16.13,0,0.0,0.0,0.0,2,"[63, 36]","[28.27302, -72.62173]",1,2.185,0.723,2,0.145,7.175,0.7959999999999999,0.7509999999999999,0.662,0.945,0.66,2.185,-1.77,0.067,0.792,0.45240256,31.41,2.73,-1.0,-69.42,1.83,0.9,0.3953365272554423,0.46,-0.027816463,1.47,-0.048345353,3.17,0.019168467836314408,2.3847355889957598,0.04524025619029999,2.415111819790652,0.4071623057126999,2.7079869164017465,0.22620128095149994,2.57,2.965336527255442,-0.1,2.307291441836038,-0.9,1.904045183679849,-0.5,1.67,2.13,0.452,-3.086088756065226,1.6874611374504669,-0.7498848620513219,0.2928750966110951,0.3148881802093486,0.4032462581561884,0.4772914418360381,0.1893375606571188,18-08-30_YC001-156,-1
18-08-30_YC001,158,196,1694,19,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19]",3,"[16, 17, 18]",1620,1,1.46,24.73,0,0.0,0.0,0.0,2,"[40, 63]","[-238.85594, 49.595318]",1,2.643,0.598,2,0.116,7.26,0.778,0.7290000000000001,0.644,0.921,0.642,2.447,-1.226,0.064,0.7040000000000001,0.21199892,50.4,2.73,-1.0,-237.74,1.97,0.76,0.4295281869900074,0.3999999999999999,-0.028679483,1.57,0.023846433,3.2,-0.011959978611596664,2.4778548851607827,0.0211998924612999,2.4920839574803577,0.19079903215169908,2.6560881568884493,0.10599946230649948,2.57,2.9995281869900072,-0.1,2.415332114257463,-0.9,2.035112165305691,-0.5,1.83,2.23,0.212,-3.947403538843685,1.7932190583659005,-0.28506914758275353,0.16400419940809166,0.2379160425196423,0.3802199489517717,0.4453321142574629,0.2766195692901308,18-08-30_YC001-158,-1
18-08-30_YC001,159,197,24766,20,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",3,"[2, 3, 4]",24766,20,22.12,14.21,15,0.01,0.0,0.02,2,"[47, 40]","[44.335938, -180.98242]",1,40.508,0.035,0,0.008,6.945,0.743,0.696,0.759,0.86,0.579,25.792,-0.233,0.056,1.37,0.2672116,47.33,2.2,-1.0,-177.13,1.97,0.23,0.2294154682697869,0.16999999999999993,-0.010793642,1.83,0.052372634,2.67,-0.006749180240237393,2.1155221607361274,0.026721158623695368,2.121123304106213,0.2404904276132584,2.161704453454601,0.13360579311847687,2.13,2.3594154682697868,-0.1,2.102730819293352,-0.9,2.0059378997264172,-0.5,1.9,2.07,0.267,-7.849129251654043,6.837651541840117,-0.7048891986280806,0.04058114934838786,0.07887669589378721,0.0967929195669348,0.13273081929335204,0.2893583220772521,18-08-30_YC001-159,-1
18-08-30_YC001,162,198,1510,20,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",3,"[16, 17, 18]",1510,1,1.3,22.38,0,0.0,0.0,0.0,2,"[59, 38]","[57.259777, -182.87581]",1,2.339,0.6859999999999999,3,0.131,7.266,0.81,0.7709999999999999,0.637,0.96,0.6779999999999999,2.385,-1.513,0.068,0.64,0.32762584,59.21,2.6,-1.0,-180.73,1.9,0.7,0.3984047549751226,0.3700000000000001,-0.017331962,1.5,-0.02995683,3.0,0.010868830609000513,2.313536320276356,0.03276258409023285,2.3303681140057777,0.29486325681209563,2.5120167916350162,0.16381292045116425,2.4,2.7984047549751225,-0.1,2.27228998661273,-0.9,1.9758507333284097,-0.5,1.73,2.1,0.328,-2.8227706641067973,2.1870473878927026,-0.7443318030599394,0.18164867762923853,0.2696318859942224,0.2964392532843201,0.3722899866127301,0.17185095186335725,18-08-30_YC001-162,-1
18-08-30_YC001,163,198,1645,20,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",3,"[1, 0, 2]",1645,4,1.41,17.56,0,0.0,0.0,0.0,2,"[65, 40]","[47.26645, -161.77635]",1,2.696,0.614,1,0.111,7.192,0.813,0.768,0.6829999999999999,0.969,0.685,2.637,-1.3019999999999998,0.069,0.8420000000000001,0.30710143,49.1,2.8,-1.0,-159.88,1.97,0.83,0.4640135288780489,0.43,-0.056389537,1.47,0.014537458,3.1,-0.02320825114984076,2.397726693903288,0.03071014285087585,2.4179175806146582,0.2763912856578827,2.6658676227271427,0.15355071425437927,2.5,2.9640135288780485,-0.1,2.345198865216809,-0.9,2.028577693735317,-0.5,1.7,2.13,0.307,-1.3328085880021778,2.7652858268646967,-1.0019865569364264,0.2479500421124845,0.3820824193853416,0.31662117148149216,0.3751988652168092,0.15648898947619908,18-08-30_YC001-163,-1
18-08-30_YC001,166,201,57588,10,"[9, 11, 12, 13, 14, 15, 16, 17, 18, 19]",2,"[11, 12]",38899,4,72.98,16.43,0,0.0,0.0,0.0,2,"[58, 40]","[20.425781, -280.13086]",1,88.999,0.012,0,0.006999999999999999,6.6770000000000005,0.471,0.419,0.516,0.499,0.25,27.20300000000001,-0.102,0.02,1.6269999999999998,0.08292763,23.02,2.57,-1.0,-277.59,1.97,0.6,0.4766163565759389,0.09999999999999988,-0.015222079,1.83,0.0034077321,3.3,0.03632200478445597,2.1714387175309344,0.008292762935161591,2.178717970203749,0.07463486641645432,2.243203242864344,0.04146381467580795,2.4,2.876616356575939,-0.1,2.1130302570640342,-0.9,1.9982220616065245,-0.5,1.93,2.03,0.083,-10.451926572902774,6.1484217643737935,-0.14459562962985814,0.0644852726605949,0.3912820297962507,0.11480819545750975,0.14303025706403427,0.2899151233893211,18-08-30_YC001-166,-1
18-08-30_YC001,177,202,58071,6,"[2, 4, 6, 7, 8, 9]",2,"[8, 9]",31351,20,197.42,14.6,0,0.0,0.0,0.0,2,"[53, 40]","[57.070312, -238.06934]",1,244.052,0.004,0,0.003,4.3210000000000015,0.26,0.071,0.792,0.281,0.149,32.027,-0.08199999999999999,0.013,4.24,0.2749448,63.38,2.4,-1.0,-230.52,1.97,0.43,0.4864420457047585,0.23,-0.0047109514,1.63,0.014960989,3.13,0.031347668480365604,2.1859479623361304,0.02749448120594025,2.1958812561527856,0.2474503308534622,2.2688092592094082,0.13747240602970126,2.23,2.7164420457047584,-0.1,2.154242758998683,-0.9,2.014832794842065,-0.5,1.87,2.1,0.275,-4.075366258621211,5.164784260296941,-0.4533490786949793,0.07292800305662173,0.2041187438472143,0.13940996415661774,0.18424275899868306,0.29686864060890505,18-08-30_YC001-177,-1
18-08-30_YC001,188,212,60879,20,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",3,"[5, 6, 7]",60879,0,53.54,18.72,1536,0.46,0.03,0.0,3,"[38, 45, 40]","[79.416016, 142.90039, -356.07422]",1,109.963,0.017,0,0.002,7.223,0.78,0.6759999999999999,0.65,0.958,0.6809999999999999,78.921,-0.2,0.073,0.684,0.4086336,145.03,2.13,-1.0,-354.92,1.97,0.16,0.12930861292724938,0.09999999999999988,-0.008663288,1.57,-0.0056610284,2.6,-0.01979505477701821,2.062435809409503,0.04086335897445679,2.0671700471863,0.3677702307701111,2.099919557970975,0.204316794872284,2.07,2.199308612927249,-0.1,2.0563210976906507,-0.9,1.995021748770579,-0.5,1.93,2.03,0.409,-7.437747899956758,11.141964574873226,-1.3563818452023342,0.03274951078467536,0.06282995281370019,0.061299348920071724,0.08632109769065077,0.109318736243705,18-08-30_YC001-188,-1
18-08-30_YC001,189,212,14129,20,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",3,"[5, 6, 7]",14129,6,13.45,14.13,11,0.03,0.0,0.0,4,"[38, 45, 40, 58]","[58.927734, 128.45898, -367.74805, -20.445312]",1,16.612000000000002,0.064,0,0.034,6.4460000000000015,0.434,0.368,0.541,0.458,0.217,4.762,-0.16899999999999998,0.018000000000000002,2.027,0.3475098,128.27,2.13,-1.0,-369.12,1.97,0.16,0.12115220366201518,0.07000000000000006,-0.0039357194,1.47,0.017773937,3.47,-0.008335267565040688,2.0475657523694606,0.03475098013877869,2.052499882787848,0.31275882124900817,2.0920580087929004,0.17375490069389346,2.07,2.191152203662015,-0.1,2.0357261073739346,-0.9,1.9785783335739324,-0.5,1.93,2.0,0.348,-16.58424187350916,14.261123538017314,-1.2330634469929402,0.0395581260050526,0.07750011721215211,0.057147773800002126,0.06572610737393457,0.08323802665909402,18-08-30_YC001-189,-1
18-08-30_YC001,190,213,10683,20,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",3,"[4, 5, 6]",10683,0,10.02,30.88,0,0.0,0.0,0.0,3,"[37, 49, 41]","[71.10156, 163.13281, -307.26562]",1,22.617,0.067,0,0.015,6.553,0.648,0.5820000000000001,0.936,0.731,0.461,10.408,-0.343,0.043,1.6469999999999998,0.55414176,166.96,2.27,-1.0,-301.29,2.0,0.27,0.3111376158034709,0.1399999999999999,-0.0018383709,1.73,-0.007348546,2.67,0.03590914200156503,2.110167961963312,0.05541417598724367,2.117976632899812,0.4987275838851929,2.1884660469930126,0.27707087993621826,2.13,2.4411376158034708,-0.1,2.0970333043651483,-0.9,2.0159678838091337,-0.5,1.93,2.07,0.5539999999999999,-10.791726915281778,7.270726768941895,-1.6260069380793998,0.07048941409320042,0.15202336710018782,0.08106542055601462,0.09703330436514834,0.1595811360812918,18-08-30_YC001-190,-1
18-08-30_YC001,193,217,1012,4,"[5, 8, 11, 14]",1,[14],190,22,0.81,13.16,0,0.0,0.0,0.0,4,"[37, 47, 21, 40]","[10.529891, 50.50951, -13.41712, -191.91576]",1,2.476,0.7709999999999999,7,0.114,5.924,0.893,0.935,0.989,1.121,0.831,2.474,-3.882,0.091,1.825,0.2792074,52.89,2.2,-1.0,-189.42,1.97,0.23,0.2069107731013337,0.09999999999999988,-0.016766788,1.5,0.0048417468,2.57,-0.0015848440615464365,2.09731964004659,0.027920740842819217,2.104355219175016,0.2512866675853729,2.152733645252148,0.13960370421409607,2.13,2.3369107731013337,-0.1,2.084889015312685,-0.9,1.989939809339988,-0.5,1.93,2.03,0.279,-8.462776410682457,6.76541403434751,-0.8444625211000698,0.04837842607713183,0.09564478082498427,0.09494920597269753,0.11488901531268493,0.14765655199894848,18-08-30_YC001-193,-1
18-08-30_YC001,194,217,4902,11,"[1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",3,"[16, 17, 18]",4145,20,7.67,13.98,24,,0.01,0.02,3,"[38, 47, 40]","[27.419922, 48.339844, -189.08984]",1,26.446,0.085,0,0.009000000000000001,6.399,0.903,0.867,1.075,1.157,0.8370000000000001,19.027,-0.4370000000000001,0.097,2.106,0.27081868,50.46,2.2,-1.0,-186.33,1.97,0.23,0.21729558940296734,0.09999999999999988,-0.010452434,1.67,0.0149646755,2.8,0.0030410246072068714,2.095754331597786,0.02708186805248261,2.1019725304473056,0.24373681247234344,2.1458974340040693,0.13540934026241302,2.13,2.3472955894029672,-0.1,2.082866895396743,-0.9,1.9871898292002363,-0.5,1.93,2.03,0.271,-16.177262446364825,5.817393461863196,-0.7596578186950382,0.043924903556763706,0.0980274695526946,0.09567706619650672,0.1128668953967431,0.17610148089077596,18-08-30_YC001-194,-1
18-08-30_YC001,195,206,2986,2,"[10, 11]",2,"[10, 11]",163,25,1.55,14.7,0,0.0,0.0,0.0,2,"[59, 39]","[50.09311, -104.697845]",1,3.919,0.459,1,0.079,6.02,0.855,0.8220000000000001,0.955,1.0590000000000002,0.767,3.2880000000000003,-1.126,0.083,1.809,0.54426706,54.49,2.6,-1.0,-100.11,1.93,0.67,0.5078965704240401,0.5,-0.17880653,1.43,0.13388374,3.07,0.02035879894499494,2.3179593037167616,0.05442670583724976,2.3370176459511742,0.4898403525352478,2.5347335514327463,0.2721335291862488,2.4,2.90789657042404,-0.1,2.28739921914194,-0.9,2.025352712078962,-0.5,1.67,2.17,0.544,-1.5931094849939331,2.7258222415145905,-0.9402785563107696,0.19771590548157209,0.26298235404882586,0.26204650706297805,0.35739921914193995,0.30178795990806234,18-08-30_YC001-195,-1
18-08-30_YC001,198,218,11021,20,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",3,"[2, 3, 4]",11021,0,11.5,24.18,0,0.0,0.0,0.0,3,"[33, 42, 37]","[37.13086, 86.1875, -198.81055]",1,67.14,0.031,0,0.004,5.746,1.129,1.209,1.375,1.618,1.219,44.549,-0.426,0.165,2.156,0.4440142,87.75,2.03,-1.0,-197.62,1.87,0.16,0.1457098973169939,0.1200000000000001,-0.008101095,1.6,0.01030984,2.5,-0.014050978409977405,1.955152551547305,0.04440141916275025,1.959947959733637,0.3996127724647522,2.0136851264073266,0.2220070958137512,1.97,2.115709897316994,-0.1,1.9449511059608144,-0.9,1.8785051699364508,-0.5,1.83,1.95,0.444,-8.832412431466162,10.40264235420542,-1.4776452684634596,0.053737166673689885,0.07005204026636314,0.06644593602436344,0.07495110596081411,0.1020158490051458,18-08-30_YC001-198,-1
18-08-30_YC001,20,62,1419,20,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",3,"[1, 0, 2]",1419,3,1.22,20.29,0,0.0,0.0,0.0,2,"[42, 32]","[-51.31799, 22.653574]",1,2.319,0.7,1,0.132,7.2120000000000015,0.8320000000000001,0.82,0.6859999999999999,0.992,0.71,2.401,-1.694,0.071,0.741,0.41959164,21.82,1.7,-1.0,-52.0,2.03,0.33,0.2,0.46,0.014703613,1.2,-0.22677454,2.5,0.005355424294461481,1.7956703064851145,0.0419591635465622,1.7956703064851145,0.3776324719190597,1.6306703064851145,0.20979581773281086,1.57,1.77,-0.1,1.8096018520224355,-0.9,1.93216090395588,-0.5,1.87,2.33,0.42,-5.386673343605746,1.6882881491205872,0.0,0.16500000000000006,0.09567030648511454,0.12255905193344452,0.2203981479775643,0.2631299071032975,18-08-30_YC001-20,-1
18-08-30_YC001,200,225,22101,20,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",3,"[6, 7, 8]",22101,1,19.86,18.18,436,,0.02,0.02,4,"[38, 45, 40, 56]","[35.591797, 103.740234, -344.42383, -8.857422]",1,57.607,0.045,0,0.004,7.056,0.737,0.6409999999999999,0.752,0.893,0.612,37.53,-0.306,0.065,0.909,0.29538584,101.77,2.13,-1.0,-344.52,1.97,0.16,0.14289717377196176,0.07000000000000006,-0.006279356999999999,1.93,0.015006839,2.3,-0.008572921041133039,2.0461196215487054,0.02953858375549316,2.0501028663286616,0.2658472537994385,2.1087150242240904,0.14769291877746582,2.07,2.2128971737719616,-0.1,2.0295876444787018,-0.9,1.9762799229215544,-0.5,1.93,2.0,0.295,-16.170807051900255,15.098088358839398,-1.2417196609143408,0.0586121578954284,0.07989713367133787,0.053307721557147136,0.0595876444787018,0.08889895803826317,18-08-30_YC001-200,-1
18-08-30_YC001,201,225,1186,17,"[0, 1, 3, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",3,"[11, 12, 13]",1067,7,1.48,14.89,0,0.0,0.0,0.0,3,"[37, 47, 40]","[37.744076, 34.613537, -157.02834]",1,30.775,0.059,0,0.009000000000000001,3.643,1.024,0.976,2.279,1.55,1.087,16.324,-0.8240000000000001,0.16699999999999998,3.238,0.26569414,40.87,1.87,-1.0,-153.82,1.97,0.1,0.05000000000000005,0.09999999999999988,-0.00031701816000000003,1.43,0.042373393,2.73,0.0,1.8925413705400576,0.026569414138793948,1.8925413705400576,0.2391247272491455,1.8425413705400573,0.13284707069396973,1.8425413705400573,1.8925413705400576,-0.1,2.07,-0.9,1.97,-0.5,1.93,2.03,0.266,-15.429722269376173,7.10244346068892,-0.5406275746368224,0.05000000000000005,0.02254137054005767,0.09999999999999988,-0.09999999999999988,0.06316340567940225,18-08-30_YC001-201,-1
18-08-30_YC001,204,232,3126,20,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",3,"[3, 4, 5]",3126,1,2.93,29.84,0,0.0,0.0,0.0,2,"[50, 40]","[160.09283, -315.29633]",1,10.323,0.201,0,0.026,6.3420000000000005,0.8370000000000001,0.78,1.104,1.038,0.736,6.863,-0.698,0.081,1.827,0.54554296,167.72,2.3,-1.0,-307.44,1.97,0.33,0.3349323605301864,0.16999999999999993,-0.019954793,1.7,0.02685425,2.77,0.0647055556279936,2.1249611769905385,0.05455429553985596,2.1340665733664914,0.4909886598587036,2.2092394661399317,0.2727714776992798,2.17,2.5049323605301863,-0.1,2.10639961423288,-0.9,2.011568725493108,-0.5,1.9,2.07,0.546,-7.808386694222437,5.990485301549578,-1.3957726136172492,0.07517289277343941,0.1659334266335084,0.09483088873977108,0.13639961423287894,0.19766551678616867,18-08-30_YC001-204,-1
18-08-30_YC001,205,234,25553,20,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",3,"[7, 8, 9]",25553,0,24.44,23.15,308,,0.01,0.0,3,"[38, 44, 40]","[48.18164, 113.697266, -612.9785]",1,58.448,0.029,0,0.005,6.495,0.68,0.608,0.946,0.7859999999999999,0.51,33.107,-0.262,0.05,1.972,0.18727201,115.22,2.1,-1.0,-615.24,1.97,0.13,0.12127892731287028,0.1050000000000002,-0.010475036,1.77,0.00856662,2.93,-0.05324515267769066,2.039392276967128,0.01872720122337341,2.0482058075740337,0.16854481101036073,2.076553750378687,0.09363600611686708,2.07,2.19127892731287,-0.1,2.031243381171442,-0.9,1.9767631066004308,-0.5,1.93,2.035,0.187,-15.194723392660539,14.786104361216214,-0.5622255944473532,0.028347942804653137,0.05179419242596639,0.054480274571011116,0.0612433811714419,0.1256068754784298,18-08-30_YC001-205,-1
18-08-30_YC001,206,234,6575,20,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",3,"[6, 7, 8]",6575,0,6.17,31.67,7,0.11,0.0,0.0,4,"[38, 43, 40, 58]","[98.69207, 225.24359, -578.4648, -24.380432]",1,11.686,0.113,0,0.031,6.537000000000001,0.701,0.637,0.8640000000000001,0.807,0.531,6.992000000000001,-0.377,0.051,1.866,0.38438657,223.12,2.07,-1.0,-580.46,1.97,0.1,0.12285852953824605,0.07000000000000006,-0.010749787,1.5,0.01122958,2.3,0.0,2.026494343489304,0.038438656926155085,2.027367306896718,0.34594791233539585,2.048107541002076,0.19219328463077545,2.03,2.152858529538246,-0.1,2.020862737260992,-0.9,1.976343364544992,-0.5,1.93,2.0,0.384,-16.482779705846614,15.764504671096788,-1.4612546390465129,0.020740234105357747,0.04263269310328166,0.044519372715999816,0.050862737260992,0.08739806940614181,18-08-30_YC001-206,-1
18-08-30_YC001,209,235,29955,20,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",3,"[6, 7, 8]",29955,8,27.64,15.02,65,0.05,0.0,0.01,4,"[38, 45, 40, 52]","[58.38086, 126.84961, -281.07812, -25.314453]",1,59.20399999999999,0.026,0,0.005,6.757999999999999,0.6809999999999999,0.624,0.861,0.777,0.502,31.789,-0.242,0.047,1.525,0.4385562,123.92,2.13,-1.0,-282.57,1.97,0.16,0.07520891004523111,0.11999999999999987,-0.016629986,1.7,0.009188014,2.27,-0.010937948199804648,2.0503947791104262,0.043855619430542,2.0556128494976003,0.3947005748748779,2.111055197181728,0.21927809715271,2.07,2.145208910045231,-0.1,2.0391129955862732,-0.9,1.9779676416378835,-0.5,1.93,2.05,0.439,-16.94269611223322,13.800984372695325,-1.8255659339330228,0.05544234768412792,0.07438715050239962,0.061145353948389936,0.06911299558627326,0.06372391765787411,18-08-30_YC001-209,-1
18-08-30_YC001,221,241,14594,20,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",3,"[7, 8, 9]",14594,0,14.95,24.8,584,,0.04,0.0,3,"[37, 44, 40]","[45.539062, 73.60742, -333.3789]",1,81.208,0.046,0,0.002,6.3,1.04,1.061,1.069,1.467,1.086,54.981,-0.398,0.146,2.014,0.2310198,76.21,2.1,-1.0,-329.9,1.97,0.13,0.15814257767554807,0.1050000000000002,-0.007814149,1.73,0.012123838,2.63,-0.11059212934865048,2.0548126598586056,0.02310197949409485,2.0626569382643107,0.20791781544685364,2.0834046525840884,0.11550989747047424,2.07,2.2281425776755484,-0.1,2.0548126598586056,-0.9,1.9898126598586057,-0.5,1.93,2.035,0.231,-15.206925792468546,10.066321492195149,-0.7206001314959488,0.02074771431977717,0.03734306173568891,0.06499999999999995,0.08481265985860564,0.13441511736744766,18-08-30_YC001-221,-1
18-08-30_YC001,227,246,63996,20,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",3,"[8, 9, 10]",63996,0,69.27,20.76,0,0.0,0.0,0.0,2,"[48, 40]","[327.96094, -793.9707]",1,82.448,0.012,0,0.008,5.349,0.355,0.277,0.631,0.376,0.17,14.970999999999998,-0.094,0.014,4.165,0.43939167,342.63,2.23,-1.0,-779.79,1.97,0.26,0.4372840644725669,0.16999999999999993,-0.10094131,1.47,0.15219955,2.7,0.005229205366804546,2.1128324618315486,0.04393916726112367,2.120391291180711,0.39545250535011295,2.186333454354419,0.2196958363056183,2.13,2.5672840644725667,-0.1,2.09947984419852,-0.9,1.9994746147724296,-0.5,1.9,2.07,0.439,-5.790389534728286,6.646920195914956,-0.7630255448649977,0.06594216317370805,0.1096087088192892,0.1000052294260898,0.12947984419851966,0.3878083018728264,18-08-30_YC001-227,Pk
18-08-30_YC001,230,246,1737,20,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",3,"[12, 13, 14]",1737,0,1.49,23.78,0,0.0,0.0,0.0,2,"[38, 59]","[-276.27225, 102.63271]",1,2.608,0.5770000000000001,2,0.129,7.221,0.774,0.74,0.657,0.904,0.623,2.4,-1.165,0.061,0.78,0.50486624,127.06,2.6,-1.0,-251.66,1.9,0.7,0.7755109945949776,0.16999999999999993,-0.033703636,1.4,0.012825761,3.33,0.018819978518329783,2.0918756098491635,0.05048662424087525,2.108556198087036,0.4543796181678772,2.5475120925875165,0.2524331212043762,2.2,2.9755109945949783,-0.1,2.056437380221632,-0.9,1.9222605151285168,-0.5,1.8,1.97,0.505,-4.431274211084533,3.9281299084278216,-0.7228303652305109,0.4389558945004808,0.4914438019129643,0.13417686509311522,0.1564373802216319,0.27290559705142325,18-08-30_YC001-230,-1
18-08-30_YC001,232,251,1669,20,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",3,"[13, 14, 15]",1669,3,1.44,18.56,0,0.0,0.0,0.0,2,"[40, 72]","[-106.96075, 29.339533]",1,2.48,0.596,2,0.13699999999999998,7.2010000000000005,0.7929999999999999,0.773,0.657,0.924,0.64,2.356,-1.229,0.062,0.8079999999999999,0.24679033,26.92,3.03,-1.0,-109.07,1.97,1.06,0.5710843123142633,0.47,-0.08203561599999999,1.67,0.011759593999999998,3.63,0.019578641501154462,2.612929863706726,0.02467903345823288,2.7900171043623807,0.2221113011240959,2.901384750306872,0.1233951672911644,2.83,3.401084312314264,-0.1,2.501750258270958,-0.9,2.0677863969855657,-0.5,1.8,2.27,0.247,-1.4598523442809632,1.6726639333078326,-0.18535221076848893,0.11136764594449122,0.2399828956376191,0.4339638612853922,0.5317502582709579,0.3020810176550985,18-08-30_YC001-232,-1
