Sample,SampleP,Unit,MFRBlockHz,MeanAmpBlock,ACGViolationRatio,tf_MIFRBlockHz,tf_MedIsi,tf_ModeIsi,tf_Perc5Isi,tf_Entropy,tf_CV2Mean,tf_CV2Median,tf_CV,tf_Ir,tf_Lv,tf_LvR,tf_Si,tf_skw,wf_RiseTime,wf_PosDecayTime,wf_FallTime,wf_NegDecayTime,wf_MaxAmpNorm,wf_Duration,wf_PosHwDuration,wf_NegHwDuration,wf_Onset,wf_End,wf_Crossing,wf_Pk10,wf_Pk90,wf_Pk50,wf_PkTrRatio,wf_DepolarizationSlope,wf_RepolarizationSlope,wf_RecoverySlope,wf_EndSlopeTau,Cluster_x,Cluster_y,SmallCluster,SmallClusterName,RespPk,RespGo,RespGr,RespMF,RespMLI,ClusterACG,Cluster,ClusterNo,NewCluster
18-12-17_YC009_probe1,18-12-17_YC009,594,25.51,26.91,0,64.266,0.025,0,0.005,6.617,0.826,0.79,0.98,0.994,0.705,41.146,0.073,1.7,0.029656379,0.041573989,0.089302769,0.102270451,0.13356434,0.16,0.251623328,0.1,-0.018145848,0.041803777,-0.024575876,0.013356434,0.120207904,0.066782169,0.134,-7.62047094,8.394751873,-0.292645911,0.408315772,2,1,3,Potentially MLI,0,0,0,0,0,5,MLI,3,5
19-11-04_YC036_probe1,19-11-04_YC036,259,29.68,12.04,0,43.12,0.03,0,0.009,6.731,0.618,0.545,0.596,0.692,0.425,24.006,0.039,1.539,0.052400522,0.084611731,0.106245977,0.117112096,0.15065609,0.23,0.063753978,0.1,-0.026670517,-0.009584075,-0.00800059,0.015065609,0.13559048,0.075328045,0.151,-13.70092687,7.500515193,-0.745574827,-1.90235728,2,1,3,Potentially MLI,0,0,0,0,0,3,MLI,3,2
19-08-14_YC016_probe1,19-08-14_YC016,19,25.57,18.83,0.02,82.193,0.018,0,0.004,5.651,0.797,0.753,1.408,0.958,0.668,46.974,0.069,2.752,0.103203789,0.128990615,0.204093544,0.218976159,0.16006593,0.4,0.551776332,0.17,-0.043269575,0.007830322,0.006657056,0.016006593,0.144059341,0.080032967,0.16,-6.554324206,3.25711774,-0.187662533,0.402375638,2,1,3,Potentially MLI,0,0,0,0,0,5,MLI,3,5
19-11-04_YC036_probe1,19-11-04_YC036,32,23.34,13.26,0.02,41.475,0.031,0,0.009,5.516,0.67,0.609,1.171,0.766,0.493,22.432,0.047,3.569,0.038932332,0.085083623,0.086164927,0.096051328,0.23233956,0.2,0.237901687,0.1,-0.011718699,0.010446488,-0.00127247,0.023233956,0.209105605,0.11616978,0.232,-9.624708322,7.465438892,-0.683762002,0.167056211,2,1,3,Potentially MLI,0,0,0,0,0,3,MLI,3,2
19-08-14_YC016_probe2,19-08-14_YC016,173,21.69,12.1,0.01,37.568,0.036,0,0.01,6.379,0.672,0.603,0.89,0.771,0.497,21.344,0.048,2.185,0.035619261,0.078532565,0.066887006,0.103780696,0.34081835,0.2,0.188868676,0.1,-0.014756194,0.012433002,-0.015933463,0.034081835,0.306736511,0.170409173,0.341,-12.78426067,9.034529508,-0.872163404,0.1481741,2,1,3,Potentially MLI,0,0,0,0,0,3,MLI,3,2
18-12-17_YC009_probe1,18-12-17_YC009,329,43.1,16.13,0,83.767,0.013,0,0.006,5.758,0.606,0.531,1.086,0.679,0.418,32.603,0.038,2.713,0.066308717,0.143196409,0.113786031,0.155948337,0.3762082,0.33,0.365015403,0.2,-0.0410141,0.098624825,0.012068239,0.037620819,0.338587368,0.188104093,0.376,-5.204479242,5.255482732,-0.768165789,0.311596048,2,1,3,Potentially MLI,0,0,0,0,0,5,MLI,3,2
19-01-16_YC011_probe1,19-01-16_YC011,49,8.31,13.37,0,9.588,0.105,0,0.059,6.066,0.57,0.514,0.876,0.632,0.386,3.878,0.034,2.06,0.05,0.031064896,0.05,0.05,0.25401354,0.1,0.1,0.07,0.014778552,0.008634329,0,0.025401354,0.228612185,0.127006769,0.254,-10.34264962,8.156995498,-0.706197391,0.204123581,2,1,3,Potentially MLI,0,0,0,0,0,2,MLI,3,4
19-11-05_YC037_probe1,19-11-05_YC037,343,11.14,12.48,0,59.437,0.057,0,0.004,6.282,0.974,0.958,1.133,1.323,0.961,39.743,0.123,2.054,0.035,0.028633685,0.035,0.035,0.8680095,0.07,0.03,0.07,0.041551992,-0.10670213,0,0.086800951,0.781208557,0.434004754,0.868,-30.31427773,13.40714507,-3.279164229,0.559429739,2,3,5,Go + MF,0,0,0,0,0,2,MLI,3,5
19-11-11_YC040_probe1,19-11-11_YC040,46,28.87,13.52,0.05,67.699,0.024,0,0.005,6.677,0.852,0.836,0.931,1.033,0.743,46.116,0.077,1.591,0.069156029,0.143983296,0.131102437,0.159733231,0.34181967,0.33,0.5177705,0.252580039,-0.15466705,0.017646456,-0.005705505,0.034181967,0.307637706,0.170909837,0.342,-2.338622048,5.708938278,-0.514007331,0.381505107,2,1,3,Potentially MLI,0,0,0,0,0,4,MLI,3,5
18-08-30_YC002_probe1,18-08-30_YC002,86,8.07,17.09,0,15.796,0.079,0,0.024,6.806,0.775,0.753,0.875,0.902,0.628,9.464,0.06,1.435,0.07,0.078574355,0.14,0.14,0.6716531,0.14,0.1,0.1,0.011515563,-0.017182114,-0.034143963,0.067165309,0.604487783,0.335826546,0.672,-11.87121769,7.680314407,-1.049984479,-0.471965424,2,1,3,Potentially MLI,1,0,0,0,0,1,MLI,3,4
19-08-14_YC015_probe1,19-08-14_YC015,34,21.49,18.43,0,31.348,0.037,0,0.014,6.901,0.491,0.432,0.668,0.525,0.271,10.427,0.023,1.416,0.129513705,0.157602976,0.184655062,0.223246053,0.4799812,0.46,0.309405254,0.17,-0.065966144,0.06396323,-0.093012795,0.047998121,0.431983092,0.239990607,0.48,-7.099726302,3.15243377,-1.141385842,0.218725474,1,NA,1,Purkinke,0,0,0,0,0,3,MLI,3,4
18-12-17_YC009_probe1,18-12-17_YC009,373,7.12,17.5,0,27.239,0.07,0,0.013,5.287,0.725,0.622,1.5,0.921,0.605,12.603,0.073,3.459,0.050428613,0.096354357,0.083966393,0.115278083,0.38583907,0.23,0.350593614,0.13,-0.019477863,0.094578765,0.006771959,0.038583907,0.347255167,0.192919537,0.386,-7.616312023,7.468051807,-0.750946881,0.321390875,2,1,3,Potentially MLI,0,0,0,0,0,4,MLI,3,5
18-08-30_YC001_probe1,18-08-30_YC001,76,11.47,14.35,0,21.462,0.065,0,0.017,7.006,0.778,0.743,0.776,0.907,0.627,13.986,0.061,1.175,0.1050532,0.144322661,0.226022793,0.286411466,0.5889927,0.46,0.336757801,0.3,-0.06388554,0.07762155,0.008741103,0.058899271,0.530093443,0.294496357,0.589,-7.204772892,3.874842375,-1.339163035,0.232913422,2,1,3,Potentially MLI,0,0,0,0,0,1,MLI,3,4
19-11-08_YC038_probe2,19-11-08_YC038,439,7.33,11.86,0,18.38,0.113,0,0.02,6.373,0.983,1.068,0.915,1.251,0.966,14.55,0.106,1.413,0.076206409,0.173938431,0.140070381,0.186139923,0.25509414,0.4,0.35020128,0.17,-0.018092304,0.012492216,0.00094489,0.025509414,0.229584727,0.12754707,0.255,-7.957638656,4.512833754,-0.601428883,0.188866405,2,1,3,Potentially MLI,0,0,0,0,0,4,MLI,3,4
19-12-13_YC007_probe1,19-12-13_YC007,240,27.03,13.76,0.03,43.532,0.031,0,0.009,7.048,0.712,0.676,0.679,0.807,0.531,26.688,0.049,1.114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,3,Potentially MLI,0,0,0,0,1,4,MLI,3,2
19-10-01_YC017_probe1,19-10-01_YC017,69,13.85,12.16,0.01,25.223,0.046,0,0.017,5.728,0.558,0.471,1.098,0.618,0.362,8.735,0.033,2.897,0.048726278,0.086977121,0.080727171,0.096675247,0.4469691,0.2,0.229311433,0.14,-0.013502013,0.005757062,0.000626924,0.044696909,0.402272183,0.223484546,0.447,-10.31816534,8.788701146,-1.417572613,0.155411579,2,1,3,Potentially MLI,0,0,0,0,0,1,MLI,3,2
18-08-31_YC003_probe1,18-08-31_YC003,229,9.68,14.44,0,17.956,0.078,0,0.019,6.669,0.71,0.664,0.821,0.812,0.534,11.006,0.051,1.777,0.07,0.053179565,0.07,0.07,0.19530779,0.14,0.07,0.1,-0.001601786,0.015889015,-0.026156826,0.019530779,0.175777012,0.097653896,0.195,-9.264940051,7.810345191,-0.124406511,0.272787503,2,1,3,Potentially MLI,0,0,0,0,0,3,MLI,3,4
18-12-17_YC009_probe1,18-12-17_YC009,25,13.56,23.67,0,37.755,0.049,0,0.007,6.699,0.644,0.581,0.937,0.727,0.454,19.358,0.042,1.46,0.110170108,0.161831646,0.11457861,0.137009093,0.51383954,0.33,0.31379533,0.27,-0.0592632,0.06266755,0.038233237,0.051383954,0.462455589,0.256919771,0.514,-2.271273681,5.25060599,-1.729921269,0.183344377,2,1,3,Potentially MLI,0,0,0,0,0,5,MLI,3,4
19-09-30_YC018_probe1,19-09-30_YC018,481,38.61,10.96,0.01,115.722,0.01,0,0.004,5.977,0.624,0.585,1.048,0.71,0.458,45.199,0.043,2.247,0.188343839,0.257203295,0.187114505,0.226103593,0.16305022,0.57,0.393643909,0.23,-0.10290727,0.005675688,0.002658369,0.016305022,0.146745197,0.08152511,0.163,-4.37649134,3.110875948,-0.337895229,-0.332594901,2,1,3,Potentially MLI,0,0,0,0,0,4,MLI,3,2
18-12-17_YC009_probe1,18-12-17_YC009,215,30.34,13.88,0,45.976,0.025,0,0.01,6.323,0.574,0.506,0.784,0.63,0.367,19.03,0.032,2.205,0.069632635,0.09594512,0.102958734,0.113393271,0.20926379,0.23,0.23017122,0.155,-0.008062445,-0.015018145,-0.014630856,0.020926379,0.188337408,0.104631893,0.209,-8.35027784,5.9369094,-0.631549498,0.150222882,2,1,3,Potentially MLI,0,0,0,0,0,3,MLI,3,2
19-08-14_YC016_probe1,19-08-14_YC016,470,19.69,10.65,0.02,53.182,0.034,0,0.006,6.353,0.828,0.792,1.026,0.999,0.708,35.377,0.074,2.003,0.065,0.051635787,0.065,0.065,0.28628924,0.13,0.13,0.13,0.017593164,0.029073423,-0.042092413,0.028628924,0.25766032,0.143144622,0.286,-10.58205058,7.063855231,-0.051985144,0.069120721,2,3,5,Go + MF,0,0,0,0,0,5,MLI,3,5
19-11-04_YC036_probe1,19-11-04_YC036,289,7.14,10.45,0.03,11.096,0.104,0,0.045,6.303,0.672,0.618,0.79,0.769,0.507,5.96,0.048,1.852,0.073169572,0.086823235,0.130326649,0.145401137,0.3464531,0.26,0.145651508,0.17,-0.016186744,0.007156245,0.001708982,0.03464531,0.31180779,0.17322655,0.346,-16.63358715,6.08906774,-1.387056349,-0.6542754,2,1,3,Potentially MLI,0,0,0,0,0,4,MLI,3,4
18-09-03_YC006_probe1,18-09-03_YC006,98,47.32,15.69,0,91.473,0.015,0,0.004,6.261,0.774,0.74,0.907,0.905,0.631,55.197,0.061,1.923,0.076321118,0.162196534,0.127419253,0.16476423,0.37321374,0.36,0.720729148,0.267846645,-0.16338056,0.22542365,0.007482951,0.037321374,0.335892364,0.186606869,0.373,-2.576399055,4.659905416,-0.306734067,0.521992233,2,1,3,Potentially MLI,0,0,0,0,0,4,MLI,3,5
19-08-14_YC015_probe1,19-08-14_YC015,98,43.39,12.81,0.02,99.328,0.014,0,0.003,6.346,0.746,0.699,1.046,0.868,0.587,56.09,0.057,2.066,0.113980594,0.163842424,0.211689982,0.228829837,0.22867832,0.43,0.436448696,0.2,-0.09089672,0.054474976,0.012356093,0.022867832,0.205810484,0.114339158,0.229,-5.974967521,3.000435648,-0.355271361,0.278961357,2,1,3,Potentially MLI,0,0,0,0,0,5,MLI,3,5
19-08-14_YC016_probe2,19-08-14_YC016,586,5.03,14.23,0,14.345,0.143,0,0.017,6.867,0.93,0.932,0.89,1.181,0.869,11.231,0.098,1.339,0.077779154,0.12022119,0.142278225,0.182663181,0.34204516,0.33,0.340377766,0.259042761,-0.26669636,0.001646887,-0.014760357,0.034204516,0.307840642,0.171022579,0.342,-3.83536108,5.229334879,-0.746040841,1.307782126,2,1,3,Potentially MLI,0,0,0,0,0,4,MLI,3,4
19-11-05_YC037_probe1,19-11-05_YC037,370,8.74,12.01,0.01,15.969,0.076,0,0.025,5.953,0.608,0.513,1.051,0.69,0.428,6.884,0.041,2.723,0.07,0.063081135,0.14,0.14,0.54344624,0.14,0.14,0.14,0.02468311,0.02248355,-0.015403729,0.054344624,0.489101619,0.271723121,0.543,-12.74995416,6.844796876,-1.57942374,-3.268862829,2,1,3,Potentially MLI,0,0,0,0,0,1,MLI,3,4
19-11-04_YC036_probe1,19-11-04_YC036,74,7,13.19,0.04,17.891,0.066,0,0.022,4.691,0.588,0.467,1.893,0.68,0.42,6.326,0.042,3.795,0.04631034,0.078997842,0.094252462,0.105965609,0.35178044,0.2,0.217972584,0.14,-0.006150412,0.019215904,0.005360214,0.035178044,0.3166024,0.175890222,0.352,-10.33751488,8.055187019,-1.281418866,-0.669607931,2,1,3,Potentially MLI,0,0,0,0,0,1,MLI,3,5
19-08-16_YC014_probe1,19-08-16_YC014,285,14.7,12.43,0.01,32.725,0.041,0,0.011,5.901,0.75,0.693,1.15,0.882,0.598,19.369,0.06,2.823,0.07,0.050074201,0.07,0.07,0.6748876,0.14,0.07,0.13,0.03806193,0.014685533,-0.001056231,0.06748876,0.607398838,0.337443799,0.675,-16.44707559,11.13639021,-1.389042098,0.303806495,2,1,3,Potentially MLI,0,0,0,0,0,3,MLI,3,4
18-08-31_YC003_probe1,18-08-31_YC003,190,9.5,21.59,0,44.985,0.074,0,0.004,6.7,0.87,0.799,0.952,1.153,0.81,26.206,0.102,1.545,0.052497016,0.110253783,0.091723767,0.128685084,0.40294108,0.26,0.317669066,0.14,-0.010278992,0.021303652,0.01161233,0.040294108,0.36264697,0.201470539,0.403,-10.60483885,6.816209848,-1.026886332,0.202132645,2,1,3,Potentially MLI,0,0,0,0,0,2,MLI,3,4
18-12-17_YC010_probe1,18-12-17_YC010,402,30.8,15.21,0.01,52.203,0.022,0,0.009,6.021,0.661,0.609,0.925,0.743,0.471,25.599,0.043,2.564,0.063591868,0.117353543,0.072364477,0.102021751,0.7107857,0.24,0.301445627,0.17,-0.05843336,0.09851038,0.017600974,0.071078569,0.639707118,0.355392843,0.711,-5.08048821,9.2077453,-1.795135594,0.225762141,2,1,3,Potentially MLI,0,0,0,0,0,3,MLI,3,2
19-10-22_YC022_probe1,19-10-22_YC022,698,12.73,17.42,0,42.098,0.042,0,0.007,5.971,0.878,0.852,1.268,1.102,0.796,29.048,0.089,2.545,0.05,0.027618541,0.05,0.05,0.5169428,0.1,0.05,0.1,0.006396647,-0.020525966,0,0.05169428,0.465248519,0.2584714,0.517,-20.03848842,10.07543918,-1.328097992,0.223322293,2,3,5,Go + MF,0,0,0,0,0,5,MLI,3,5
18-08-31_YC004_probe1,18-08-31_YC004,73,5.82,27.75,0,9.434,0.134,1,0.042,6.817,0.63,0.575,0.732,0.702,0.433,5.064,0.039,1.51,0.111011202,0.180364208,0.110935534,0.155705309,0.57153237,0.37,0.331617327,0.2,-0.047868818,0.059178278,0.04167403,0.057153237,0.514379132,0.285766184,0.572,-5.190084498,5.07890544,-1.444436703,0.211590173,2,1,3,Potentially MLI,0,0,0,0,0,1,MLI,3,4
18-08-30_YC001_probe1,18-08-30_YC001,155,8.85,15,0,19.439,0.082,0,0.017,6.876,0.843,0.833,0.856,1.013,0.724,13.871,0.074,1.377,0.081115226,0.149974934,0.09255543,0.129061655,0.7017148,0.3,0.270959612,0.2,-0.05793765,0.03602525,0.016631407,0.070171481,0.631543332,0.350857407,0.702,-5.07039158,7.253915814,-1.959743478,0.184706952,2,1,3,Potentially MLI,0,0,0,0,0,3,MLI,3,4
19-01-23_YC012_probe1,19-01-23_YC012,371,10.31,25.89,0,20.304,0.062,0,0.019,6.486,0.66,0.597,0.949,0.745,0.474,9.7,0.044,1.912,0.185,0.108021873,0.162836443,0.244730094,0.3914644,0.37,0.17,0.62,0.06785782,-0.44964892,0.0177502,0.039146441,0.352317971,0.195732206,0.391,-4.658047057,2.130340165,0,1.303773977,2,1,3,Potentially MLI,0,0,0,1,0,1,MLI,3,4
18-08-30_YC001_probe1,18-08-30_YC001,302,11.77,16.02,0,24.022,0.063,0,0.014,6.839,0.676,0.623,0.828,0.764,0.489,13.386,0.045,1.425,0.07,0.066655116,0.14,0.14,0.4014059,0.14,0.1,0.14,0.021102168,-0.041589107,-0.01284612,0.04014059,0.361265311,0.20070295,0.401,-10.47740923,5.467600493,-0.612338122,0.089776499,2,1,3,Potentially MLI,0,0,0,0,0,3,MLI,3,4
18-12-17_YC009_probe1,18-12-17_YC009,611,28.23,19.32,0,59.285,0.026,0,0.005,6.756,0.687,0.63,0.849,0.784,0.508,30.531,0.048,1.623,0.035976353,0.05994426,0.07506603,0.088177054,0.31639355,0.16,0.115737115,0.12,-0.002350396,-0.005678935,-0.019170469,0.031639355,0.284754199,0.158196777,0.316,-12.95609433,10.42118023,-0.952549066,0.109770887,2,1,3,Potentially MLI,0,0,0,0,0,5,MLI,3,2
18-12-13_YC008_probe1,18-12-13_YC008,170,23.48,20.03,0,36.4,0.031,0,0.013,5.894,0.425,0.356,0.881,0.449,0.212,9.86,0.018,3.046,0.065,0.041635533,0.046060754,0.083360955,0.39951023,0.13,0.1,0.14,0.01339654,-0.001850694,-0.020213943,0.039951023,0.359559211,0.199755117,0.4,-13.99976803,7.425051726,-1.287907728,0.051193536,2,1,3,Potentially MLI,0,0,0,0,0,3,MLI,3,2
18-08-30_YC002_probe1,18-08-30_YC002,103,4.51,17.58,0.05,44.501,0.12,0,0.004,6.048,0.79,0.743,1.23,0.975,0.668,26.107,0.075,2.079,0.035,0.028016119,0.035,0.035,0.35594425,0.07,0.03,0.07,0.005123786,0.004185794,0,0.035594425,0.320349821,0.177972123,0.356,-12.70498087,9.70418355,-0.679943653,0.186258986,2,1,3,Potentially MLI,0,0,0,0,0,5,MLI,3,4
18-12-18_YC010_probe1,18-12-18_YC010,77,27.72,13.4,0,32.389,0.026,0,0.02,6.103,0.511,0.552,0.596,0.552,0.317,11.484,0.027,1.463,0.054919262,0.13250194,0.114171171,0.139696468,0.2799039,0.3,0.321490079,0.17,-0.014100496,0.0334175,0.029086889,0.027990389,0.2519135,0.139951944,0.28,-8.746349516,5.372722489,-0.611687488,0.224959834,2,1,3,Potentially MLI,0,0,0,0,0,4,MLI,3,2
19-11-05_YC037_probe1,19-11-05_YC037,241,37.94,14.42,0,57.168,0.019,0,0.009,5.407,0.587,0.521,1.03,0.647,0.382,23.409,0.034,3.535,0.054707894,0.104690296,0.125383579,0.14454357,0.31713873,0.27,0.359602093,0.2,-0.005323304,0.014207195,-0.007620576,0.031713873,0.285424858,0.158569366,0.317,-6.305894272,6.302708694,-0.554550252,0.293266689,2,4,6,Unknown,0,0,0,0,0,5,MLI,3,2
18-08-30_YC002_probe1,18-08-30_YC002,123,9.31,16.06,0,13.028,0.089,0,0.035,7.029,0.596,0.543,0.601,0.652,0.385,6.381,0.033,1.221,0.083844319,0.149779645,0.133287816,0.154657253,0.5031862,0.33,0.343732175,0.17,-0.025786266,0.004124683,0.001544505,0.050318623,0.452867603,0.251593113,0.503,-8.7941123,5.44232937,-1.284958272,0.19522108,2,1,3,Potentially MLI,0,0,0,0,0,1,MLI,3,4
19-11-04_YC037_probe1,19-11-04_YC037,42,11.05,14.39,0,34.714,0.053,0,0.008,6.324,0.799,0.751,1.117,0.966,0.675,21.309,0.071,2.044,0.04905239,0.070985993,0.095168144,0.11338429,0.39884767,0.2,0.177030031,0.1,-0.018967403,0.020640912,0.015536084,0.039884767,0.358962902,0.199423835,0.399,-10.73733656,8.106556448,-1.409648198,0.143240163,2,1,3,Potentially MLI,0,0,0,0,0,5,MLI,3,4
19-11-08_YC038_probe2,19-11-08_YC038,257,9.92,12.14,0,22.801,0.066,0,0.015,6.67,0.838,0.803,0.96,1.01,0.723,14.672,0.075,1.563,0.104251397,0.134527561,0.296602096,0.33931195,0.15446307,0.53,0.523222478,0.3,-0.06858133,0.008063597,0.000332861,0.015446307,0.139016761,0.077231534,0.154,-3.822400784,2.569107044,-0.160412005,0.393910023,2,1,3,Potentially MLI,0,0,0,0,0,3,MLI,3,4
19-08-14_YC016_probe2,19-08-14_YC016,334,10.75,12.45,0.01,20.439,0.071,0,0.016,6.911,0.658,0.608,0.783,0.742,0.47,10.587,0.043,1.352,0.15,0.091037183,0.151839795,0.18637181,0.46900636,0.3,0.1,0.2,0.034563344,-0.14289296,-0.025313915,0.046900636,0.422105724,0.23450318,0.469,-4.99742094,5.664974855,-1.225313321,0.083779346,2,1,3,Potentially MLI,0,0,0,0,0,3,MLI,3,4
19-01-16_YC011_probe1,19-01-16_YC011,85,19.31,15.24,0.05,46.17,0.032,0,0.007,6.578,0.785,0.751,0.988,0.924,0.639,28.247,0.063,1.787,0.082687304,0.153427015,0.134685459,0.174747493,0.38207716,0.36,0.406170816,0.2,-0.06816026,0.08721472,0.000185102,0.038207716,0.343869442,0.191038579,0.382,-5.682459987,4.642901061,-0.751513418,0.297696099,2,1,3,Potentially MLI,0,0,0,0,0,5,MLI,3,5
18-08-31_YC003_probe1,18-08-31_YC003,641,14.3,14.78,0.04,38.157,0.047,0,0.008,6.742,0.876,0.857,0.945,1.078,0.781,26.951,0.084,1.514,0.065219634,0.174500317,0.136086565,0.183002661,0.27196443,0.4,0.424397374,0.2,-0.04982492,0.07481224,0.024173533,0.027196443,0.244767988,0.135982215,0.272,-7.1549236,4.046661431,-0.510535573,0.292177283,2,3,5,Go + MF,0,0,0,0,0,5,MLI,3,4
18-08-30_YC002_probe1,18-08-30_YC002,94,10.69,14.96,0,32.845,0.063,0,0.008,6.763,0.95,0.947,0.946,1.219,0.905,24.615,0.104,1.389,0.073813613,0.170633998,0.135815974,0.170622697,0.36030397,0.37,0.518949371,0.27,-0.10941634,0.14871328,0.008979328,0.036030397,0.324273571,0.180151984,0.36,-3.089727074,4.612581439,-0.55697898,0.425557037,2,1,3,Potentially MLI,0,0,0,0,0,4,MLI,3,4
19-01-16_YC011_probe1,19-01-16_YC011,87,20.88,18.67,0,40.658,0.032,0,0.009,6.677,0.72,0.666,0.889,0.826,0.549,21.982,0.052,1.663,0.091606552,0.171977861,0.100974203,0.131057897,0.58253783,0.33,0.351057868,0.27,-0.03153075,0.08079971,0.03365317,0.058253783,0.524284047,0.291268915,0.583,-1.456122974,5.822588578,-1.376026121,0.231241701,2,1,3,Potentially MLI,0,0,0,0,0,3,MLI,3,4
19-01-16_YC011_probe1,19-01-16_YC011,36,8.63,13.82,0,11.478,0.088,0,0.049,6.49,0.491,0.409,0.656,0.528,0.283,3.836,0.024,1.9,0.052649274,0.091353037,0.105363964,0.123074607,0.38071227,0.23,0.194889132,0.1,-0.018836977,0.017493732,0.000911999,0.038071227,0.342641044,0.190356135,0.381,-9.220510195,7.231066757,-1.199193163,0.135923554,1,NA,1,Purkinke,0,0,0,0,0,4,MLI,3,4
19-11-11_YC040_probe1,19-11-11_YC040,52,17.76,13.68,0.02,27.185,0.045,0,0.015,7.063,0.617,0.562,0.671,0.68,0.41,13.159,0.036,1.219,0.076787594,0.169332616,0.107373319,0.151744179,0.37199044,0.36,0.358538319,0.17,-0.0643813,0.021207215,0.041948419,0.037199044,0.334791398,0.185995221,0.372,-6.079070916,5.598253901,-0.883102024,0.208079967,1,NA,1,Purkinke,0,0,0,0,0,3,MLI,3,4
19-10-22_YC022_probe1,19-10-22_YC022,449,7.91,19.45,0.05,13.034,0.091,0,0.033,6.359,0.624,0.571,0.848,0.694,0.426,6.402,0.038,2.136,0.036572193,0.060981096,0.053639247,0.060510046,0.5252217,0.13,0.088982772,0.1,-0.01720564,-0.013152158,-0.001493952,0.052522171,0.472699535,0.262610853,0.525,-10.30332547,14.57980955,-1.633150767,0.08555298,2,1,3,Potentially MLI,0,0,0,0,0,1,MLI,3,4
19-11-04_YC036_probe1,19-11-04_YC036,123,6.53,21.15,0,13.771,0.097,0,0.026,6.102,0.71,0.647,1.051,0.821,0.542,7.762,0.053,2.482,0.050408706,0.088978865,0.082803402,0.094847838,0.4221593,0.2,0.245062622,0.14,-0.025054911,0.020472676,0.002255663,0.042215931,0.379943383,0.211079657,0.422,-9.59069113,8.558674925,-1.253715874,0.192874882,2,1,3,Potentially MLI,0,0,0,0,0,1,MLI,3,4
19-11-04_YC037_probe1,19-11-04_YC037,184,5.36,11.69,0,12.844,0.122,0,0.023,6.363,0.788,0.72,1.033,0.954,0.664,7.902,0.07,1.996,0.043583135,0.080063117,0.070213668,0.079736974,0.52622473,0.17,0.158230488,0.115,0.000671161,0.018808411,-0.004794056,0.052622473,0.473602259,0.263112366,0.526,-10.70316428,11.47030629,-1.919335439,-0.848344765,2,1,3,Potentially MLI,0,0,0,0,0,1,MLI,3,4
18-08-30_YC002_probe1,18-08-30_YC002,169,11.81,13.94,0,32.083,0.063,0,0.008,6.626,0.834,0.79,0.901,1.031,0.734,23.021,0.08,1.731,0.05,0.024708863,0.05,0.05,0.57800674,0.1,0.03,0.14,0.029410778,-0.018079603,0,0.057800674,0.52020607,0.289003372,0.578,-21.79290203,9.792816018,-1.678796723,0.171602313,2,1,3,Potentially MLI,0,0,0,0,0,5,MLI,3,4
19-09-30_YC018_probe1,19-09-30_YC018,275,30.33,10.3,0.01,50.354,0.027,0,0.007,6.794,0.671,0.616,0.75,0.759,0.486,28.215,0.045,1.541,0.065,0.063091265,0.065,0.065,0.6516065,0.13,0.1,0.1,0.037250347,-0.1040899,0.00879779,0.06516065,0.58644585,0.32580325,0.652,-14.36073089,7.567173808,-0.376056943,0.060424752,2,1,3,Potentially MLI,0,0,0,0,0,5,MLI,3,2
19-11-04_YC037_probe1,19-11-04_YC037,75,12.57,12.9,0.03,22.32,0.067,0,0.015,6.514,0.819,0.789,0.985,0.976,0.689,14.95,0.07,1.783,0.165,0.117969355,0.1361679,0.197740862,0.607577,0.33,0.13,0.26,0.010926358,-0.09009724,-0.032793915,0.060757703,0.546819323,0.303788513,0.608,-5.882896108,4.417828348,0,0.168218912,2,1,3,Potentially MLI,0,0,0,0,0,4,MLI,3,4
19-12-13_YC007_probe1,19-12-13_YC007,84,15.85,10.99,0,29.34,0.053,0,0.011,6.773,0.776,0.738,0.872,0.913,0.627,19.295,0.062,1.611,0.054276951,0.119991314,0.081144471,0.092531286,0.42583674,0.23,0.196369921,0.14,-0.01877372,-0.11457021,0.015804895,0.042583674,0.383253068,0.212918371,0.426,-9.287057305,7.544574627,-1.691103609,-0.555104543,2,1,3,Potentially MLI,0,0,0,0,0,3,MLI,3,4
18-12-13_YC008_probe1,18-12-13_YC008,95,12.14,22.43,0,22.481,0.064,0,0.014,6.727,0.661,0.591,0.778,0.751,0.479,13.919,0.045,1.726,0.081054794,0.127315139,0.127724405,0.142909399,0.298058,0.3,0.291712553,0.1,-0.015018557,0.033405326,0.01214577,0.0298058,0.268252203,0.149029002,0.298,-7.547555613,5.010451918,-0.758197247,0.211038443,2,1,3,Potentially MLI,0,0,0,0,0,3,MLI,3,4
19-11-05_YC036_probe1,19-11-05_YC036,165,23.62,17.52,0.01,7.042,0.59,0,0.026,4.282,0.906,0.931,1.217,1.115,0.838,7.026,0.088,1.16,0.135,0.136766182,0.135,0.135,0.19550078,0.27,0.17,0.1,0.005684553,0.004113771,-0.03692858,0.019550078,0.175950699,0.097750388,0.196,-3.207414293,7.14614322,-0.402521547,0.071474831,3,NA,2,Complex Spike,0,0,0,0,0,4,Gr,4,6
